Name,Year,Country,Type,Captain
Viking 24,1950,France,BULK_CARRIER,William Brown
Poseidon 64,1950,France,PASSENGER,Carlos Sanchez
Titanic 47,1950,France,BULK_CARRIER,Li Wei
Neptune 52,1950,Russia,PASSENGER,Carlos Sanchez
Nautilus 93,1950,France,PASSENGER,Li Wei
Enterprise 5,1950,Germany,TANKER,John Smith
Odyssey 26,1950,UK,BULK_CARRIER,Jean Dupont
Poseidon 99,1950,Japan,PASSENGER,Hans Müller
Aurora 28,1950,France,BULK_CARRIER,William Brown
Aurora 33,1950,France,BULK_CARRIER,Jean Dupont
Titanic 43,1950,China,TANKER,Ivan Petrov
Neptune 85,1950,Russia,BULK_CARRIER,Ivan Petrov
Aurora 58,1950,Germany,PASSENGER,William Brown
Aurora 60,1950,China,BULK_CARRIER,William Brown
Titanic 55,1951,France,BULK_CARRIER,Jean Dupont
Neptune 79,1951,Russia,BULK_CARRIER,Carlos Sanchez
Odyssey 26,1951,USA,BULK_CARRIER,Jean Dupont
Neptune 39,1951,China,TANKER,William Brown
Poseidon 25,1951,UK,TANKER,Ivan Petrov
Enterprise 85,1951,Russia,BULK_CARRIER,Hans Müller
Neptune 19,1951,Japan,BULK_CARRIER,Jean Dupont
Nautilus 47,1951,France,TANKER,Li Wei
Odyssey 6,1951,Japan,TANKER,Jean Dupont
Poseidon 44,1951,Japan,BULK_CARRIER,Li Wei
Nautilus 9,1951,Russia,PASSENGER,William Brown
Odyssey 25,1951,Japan,BULK_CARRIER,Ivan Petrov
Odyssey 31,1951,Germany,BULK_CARRIER,Carlos Sanchez
Nautilus 42,1951,Germany,TANKER,Ivan Petrov
Nautilus 3,1951,UK,TANKER,Hans Müller
Odyssey 81,1952,Germany,TANKER,Li Wei
Aurora 15,1952,China,BULK_CARRIER,Li Wei
Poseidon 1,1952,France,PASSENGER,John Smith
Aurora 93,1952,UK,PASSENGER,Carlos Sanchez
Nautilus 49,1952,China,TANKER,William Brown
Titanic 60,1952,France,BULK_CARRIER,Ivan Petrov
Viking 21,1952,UK,TANKER,John Smith
Nautilus 38,1952,UK,BULK_CARRIER,John Smith
Nautilus 7,1952,Russia,BULK_CARRIER,Jean Dupont
Nautilus 62,1952,Russia,BULK_CARRIER,Ivan Petrov
Neptune 84,1952,Japan,PASSENGER,John Smith
Nautilus 12,1952,UK,PASSENGER,William Brown
Odyssey 19,1952,France,BULK_CARRIER,Hans Müller
Enterprise 98,1953,Russia,BULK_CARRIER,Hans Müller
Neptune 69,1953,China,BULK_CARRIER,Ivan Petrov
Odyssey 60,1953,UK,BULK_CARRIER,Jean Dupont
Nautilus 87,1953,Germany,PASSENGER,Carlos Sanchez
Odyssey 32,1953,Russia,TANKER,Li Wei
Poseidon 45,1953,France,BULK_CARRIER,Hans Müller
Nautilus 1,1953,France,BULK_CARRIER,Li Wei
Titanic 37,1953,Japan,BULK_CARRIER,John Smith
Aurora 10,1953,Germany,TANKER,William Brown
Neptune 66,1953,Russia,TANKER,Carlos Sanchez
Poseidon 95,1953,UK,PASSENGER,Li Wei
Titanic 21,1953,France,TANKER,William Brown
Enterprise 92,1954,France,BULK_CARRIER,Li Wei
Aurora 75,1954,USA,BULK_CARRIER,Jean Dupont
Aurora 38,1954,Germany,BULK_CARRIER,Li Wei
Poseidon 72,1954,Japan,TANKER,Li Wei
Enterprise 98,1954,France,PASSENGER,John Smith
Titanic 28,1954,Japan,TANKER,John Smith
Aurora 14,1954,Russia,BULK_CARRIER,Ivan Petrov
Neptune 5,1954,USA,BULK_CARRIER,William Brown
Enterprise 8,1954,USA,PASSENGER,John Smith
Nautilus 26,1954,Russia,PASSENGER,Hans Müller
Viking 5,1954,Russia,BULK_CARRIER,Carlos Sanchez
Neptune 37,1954,Japan,BULK_CARRIER,Hans Müller
Odyssey 12,1954,UK,PASSENGER,Li Wei
Viking 34,1954,France,TANKER,Hans Müller
Titanic 10,1954,USA,PASSENGER,Hans Müller
Nautilus 88,1955,UK,TANKER,John Smith
Odyssey 95,1955,Russia,TANKER,William Brown
Viking 35,1955,Japan,TANKER,William Brown
Poseidon 40,1955,USA,TANKER,Hans Müller
Aurora 1,1955,USA,PASSENGER,Hans Müller
Odyssey 73,1955,France,PASSENGER,William Brown
Odyssey 25,1955,Japan,BULK_CARRIER,Ivan Petrov
Aurora 62,1955,China,BULK_CARRIER,John Smith
Enterprise 41,1955,France,TANKER,Li Wei
Viking 18,1955,Russia,BULK_CARRIER,Hans Müller
Titanic 4,1955,France,PASSENGER,Carlos Sanchez
Poseidon 75,1955,France,PASSENGER,William Brown
Poseidon 83,1955,France,TANKER,Li Wei
Nautilus 100,1955,France,BULK_CARRIER,Ivan Petrov
Nautilus 82,1955,UK,PASSENGER,John Smith
Enterprise 69,1955,France,BULK_CARRIER,Hans Müller
